LocationTime,LOCATION,INDICATOR,TIME,Value
ITA-2011,ITA,SOCSUPPORT,2011,86.8480443954468
ITA-2012,ITA,SOCSUPPORT,2012,86.8480443954468
ITA-2013,ITA,SOCSUPPORT,2013,86.8480443954468
ITA-2014,ITA,SOCSUPPORT,2014,86.8480443954468
ITA-2015,ITA,SOCSUPPORT,2015,86.8480443954468
ITA-2016,ITA,SOCSUPPORT,2016,86.8480443954468
ITA-2017,ITA,SOCSUPPORT,2017,86.8480443954468
ITA-2018,ITA,SOCSUPPORT,2018,86.8480443954468
ITA-2019,ITA,SOCSUPPORT,2019,86.8480443954468
ITA-2020,ITA,SOCSUPPORT,2020,86.8480443954468
JPN-2010,JPN,SOCSUPPORT,2010,87.9628539085388
JPN-2011,JPN,SOCSUPPORT,2011,87.9628539085388
JPN-2012,JPN,SOCSUPPORT,2012,87.9628539085388
JPN-2013,JPN,SOCSUPPORT,2013,87.9628539085388
JPN-2014,JPN,SOCSUPPORT,2014,87.9628539085388
JPN-2015,JPN,SOCSUPPORT,2015,87.9628539085388
JPN-2016,JPN,SOCSUPPORT,2016,87.9628539085388
JPN-2017,JPN,SOCSUPPORT,2017,87.9628539085388
JPN-2018,JPN,SOCSUPPORT,2018,87.9628539085388
JPN-2019,JPN,SOCSUPPORT,2019,87.9628539085388
JPN-2020,JPN,SOCSUPPORT,2020,87.9628539085388
KOR-2010,KOR,SOCSUPPORT,2010,63.7700080871582
KOR-2011,KOR,SOCSUPPORT,2011,63.7700080871582
KOR-2012,KOR,SOCSUPPORT,2012,63.7700080871582
KOR-2013,KOR,SOCSUPPORT,2013,63.7700080871582
KOR-2014,KOR,SOCSUPPORT,2014,63.7700080871582
KOR-2015,KOR,SOCSUPPORT,2015,63.7700080871582
KOR-2016,KOR,SOCSUPPORT,2016,63.7700080871582
KOR-2017,KOR,SOCSUPPORT,2017,63.7700080871582
KOR-2018,KOR,SOCSUPPORT,2018,63.7700080871582
KOR-2019,KOR,SOCSUPPORT,2019,63.7700080871582
KOR-2020,KOR,SOCSUPPORT,2020,63.7700080871582
LUX-2010,LUX,SOCSUPPORT,2010,90.7367706298828
LUX-2011,LUX,SOCSUPPORT,2011,90.7367706298828
LUX-2012,LUX,SOCSUPPORT,2012,90.7367706298828
LUX-2013,LUX,SOCSUPPORT,2013,90.7367706298828
LUX-2014,LUX,SOCSUPPORT,2014,90.7367706298828
LUX-2015,LUX,SOCSUPPORT,2015,90.7367706298828
LUX-2016,LUX,SOCSUPPORT,2016,90.7367706298828
LUX-2017,LUX,SOCSUPPORT,2017,90.7367706298828
LUX-2018,LUX,SOCSUPPORT,2018,90.7367706298828
LUX-2019,LUX,SOCSUPPORT,2019,90.7367706298828
MEX-2010,MEX,SOCSUPPORT,2010,78.7085056304932
MEX-2011,MEX,SOCSUPPORT,2011,78.7085056304932
MEX-2012,MEX,SOCSUPPORT,2012,78.7085056304932
MEX-2013,MEX,SOCSUPPORT,2013,78.7085056304932
MEX-2014,MEX,SOCSUPPORT,2014,78.7085056304932
MEX-2015,MEX,SOCSUPPORT,2015,78.7085056304932
MEX-2016,MEX,SOCSUPPORT,2016,78.7085056304932
MEX-2017,MEX,SOCSUPPORT,2017,78.7085056304932
MEX-2018,MEX,SOCSUPPORT,2018,78.7085056304932
MEX-2019,MEX,SOCSUPPORT,2019,78.7085056304932
MEX-2020,MEX,SOCSUPPORT,2020,78.7085056304932
NLD-2010,NLD,SOCSUPPORT,2010,89.056122303009
NLD-2011,NLD,SOCSUPPORT,2011,89.056122303009
NLD-2012,NLD,SOCSUPPORT,2012,89.056122303009
NLD-2013,NLD,SOCSUPPORT,2013,89.056122303009
NLD-2014,NLD,SOCSUPPORT,2014,89.056122303009
NLD-2015,NLD,SOCSUPPORT,2015,89.056122303009
NLD-2016,NLD,SOCSUPPORT,2016,89.056122303009
NLD-2017,NLD,SOCSUPPORT,2017,89.056122303009
NLD-2018,NLD,SOCSUPPORT,2018,89.056122303009
NLD-2019,NLD,SOCSUPPORT,2019,89.056122303009
NLD-2020,NLD,SOCSUPPORT,2020,89.056122303009
NZL-2010,NZL,SOCSUPPORT,2010,94.5410072803497
NZL-2011,NZL,SOCSUPPORT,2011,94.5410072803497
NZL-2012,NZL,SOCSUPPORT,2012,94.5410072803497
NZL-2013,NZL,SOCSUPPORT,2013,94.5410072803497
NZL-2014,NZL,SOCSUPPORT,2014,94.5410072803497
NZL-2015,NZL,SOCSUPPORT,2015,94.5410072803497
NZL-2016,NZL,SOCSUPPORT,2016,94.5410072803497
NZL-2017,NZL,SOCSUPPORT,2017,94.5410072803497
NZL-2018,NZL,SOCSUPPORT,2018,94.5410072803497
NZL-2019,NZL,SOCSUPPORT,2019,94.5410072803497
NZL-2020,NZL,SOCSUPPORT,2020,94.5410072803497
NOR-2012,NOR,SOCSUPPORT,2012,91.9465065002441
NOR-2014,NOR,SOCSUPPORT,2014,91.9465065002441
NOR-2015,NOR,SOCSUPPORT,2015,91.9465065002441
NOR-2016,NOR,SOCSUPPORT,2016,91.9465065002441
NOR-2017,NOR,SOCSUPPORT,2017,91.9465065002441
NOR-2018,NOR,SOCSUPPORT,2018,91.9465065002441
NOR-2019,NOR,SOCSUPPORT,2019,91.9465065002441
NOR-2020,NOR,SOCSUPPORT,2020,91.9465065002441
POL-2010,POL,SOCSUPPORT,2010,85.876476764679
POL-2011,POL,SOCSUPPORT,2011,85.876476764679
POL-2012,POL,SOCSUPPORT,2012,85.876476764679
POL-2013,POL,SOCSUPPORT,2013,85.876476764679
POL-2014,POL,SOCSUPPORT,2014,85.876476764679
POL-2015,POL,SOCSUPPORT,2015,85.876476764679
POL-2016,POL,SOCSUPPORT,2016,85.876476764679
POL-2017,POL,SOCSUPPORT,2017,85.876476764679
POL-2018,POL,SOCSUPPORT,2018,85.876476764679
POL-2019,POL,SOCSUPPORT,2019,85.876476764679
POL-2020,POL,SOCSUPPORT,2020,85.876476764679
PRT-2010,PRT,SOCSUPPORT,2010,81.8280816078186
PRT-2011,PRT,SOCSUPPORT,2011,81.8280816078186
PRT-2012,PRT,SOCSUPPORT,2012,81.8280816078186
PRT-2013,PRT,SOCSUPPORT,2013,81.8280816078186
PRT-2014,PRT,SOCSUPPORT,2014,81.8280816078186
PRT-2015,PRT,SOCSUPPORT,2015,81.8280816078186
PRT-2016,PRT,SOCSUPPORT,2016,81.8280816078186
PRT-2017,PRT,SOCSUPPORT,2017,81.8280816078186
PRT-2018,PRT,SOCSUPPORT,2018,81.8280816078186
PRT-2019,PRT,SOCSUPPORT,2019,81.8280816078186
PRT-2020,PRT,SOCSUPPORT,2020,81.8280816078186
SVK-2010,SVK,SOCSUPPORT,2010,88.7644529342651
SVK-2011,SVK,SOCSUPPORT,2011,88.7644529342651
SVK-2012,SVK,SOCSUPPORT,2012,88.7644529342651
SVK-2013,SVK,SOCSUPPORT,2013,88.7644529342651
SVK-2014,SVK,SOCSUPPORT,2014,88.7644529342651
SVK-2015,SVK,SOCSUPPORT,2015,88.7644529342651
SVK-2016,SVK,SOCSUPPORT,2016,88.7644529342651
SVK-2017,SVK,SOCSUPPORT,2017,88.7644529342651
SVK-2018,SVK,SOCSUPPORT,2018,88.7644529342651
SVK-2019,SVK,SOCSUPPORT,2019,88.7644529342651
SVK-2020,SVK,SOCSUPPORT,2020,88.7644529342651
ESP-2010,ESP,SOCSUPPORT,2010,92.0410692691803
ESP-2011,ESP,SOCSUPPORT,2011,92.0410692691803
ESP-2012,ESP,SOCSUPPORT,2012,92.0410692691803
ESP-2013,ESP,SOCSUPPORT,2013,92.0410692691803
ESP-2014,ESP,SOCSUPPORT,2014,92.0410692691803
ESP-2015,ESP,SOCSUPPORT,2015,92.0410692691803
ESP-2016,ESP,SOCSUPPORT,2016,92.0410692691803
ESP-2017,ESP,SOCSUPPORT,2017,92.0410692691803
ESP-2018,ESP,SOCSUPPORT,2018,92.0410692691803
ESP-2019,ESP,SOCSUPPORT,2019,92.0410692691803
ESP-2020,ESP,SOCSUPPORT,2020,92.0410692691803
SWE-2010,SWE,SOCSUPPORT,2010,89.836061000824
SWE-2011,SWE,SOCSUPPORT,2011,89.836061000824
SWE-2012,SWE,SOCSUPPORT,2012,89.836061000824
SWE-2013,SWE,SOCSUPPORT,2013,89.836061000824
SWE-2014,SWE,SOCSUPPORT,2014,89.836061000824
SWE-2015,SWE,SOCSUPPORT,2015,89.836061000824
SWE-2016,SWE,SOCSUPPORT,2016,89.836061000824
SWE-2017,SWE,SOCSUPPORT,2017,89.836061000824
SWE-2018,SWE,SOCSUPPORT,2018,89.836061000824
SWE-2019,SWE,SOCSUPPORT,2019,89.836061000824
SWE-2020,SWE,SOCSUPPORT,2020,89.836061000824
CHE-2012,CHE,SOCSUPPORT,2012,92.9487824440002
CHE-2014,CHE,SOCSUPPORT,2014,92.9487824440002
CHE-2015,CHE,SOCSUPPORT,2015,92.9487824440002
CHE-2016,CHE,SOCSUPPORT,2016,92.9487824440002
CHE-2017,CHE,SOCSUPPORT,2017,92.9487824440002
CHE-2018,CHE,SOCSUPPORT,2018,92.9487824440002
CHE-2019,CHE,SOCSUPPORT,2019,92.9487824440002
CHE-2020,CHE,SOCSUPPORT,2020,92.9487824440002
TUR-2010,TUR,SOCSUPPORT,2010,75.840300321579
TUR-2011,TUR,SOCSUPPORT,2011,75.840300321579
TUR-2012,TUR,SOCSUPPORT,2012,75.840300321579
TUR-2013,TUR,SOCSUPPORT,2013,75.840300321579
TUR-2014,TUR,SOCSUPPORT,2014,75.840300321579
TUR-2015,TUR,SOCSUPPORT,2015,75.840300321579
TUR-2016,TUR,SOCSUPPORT,2016,75.840300321579
TUR-2017,TUR,SOCSUPPORT,2017,75.840300321579
TUR-2018,TUR,SOCSUPPORT,2018,75.840300321579
TUR-2019,TUR,SOCSUPPORT,2019,75.840300321579
TUR-2020,TUR,SOCSUPPORT,2020,75.840300321579
GBR-2010,GBR,SOCSUPPORT,2010,92.402982711792
GBR-2011,GBR,SOCSUPPORT,2011,92.402982711792
GBR-2012,GBR,SOCSUPPORT,2012,92.402982711792
GBR-2013,GBR,SOCSUPPORT,2013,92.402982711792
GBR-2014,GBR,SOCSUPPORT,2014,92.402982711792
GBR-2015,GBR,SOCSUPPORT,2015,92.402982711792
GBR-2016,GBR,SOCSUPPORT,2016,92.402982711792
GBR-2017,GBR,SOCSUPPORT,2017,92.402982711792
GBR-2018,GBR,SOCSUPPORT,2018,92.402982711792
GBR-2019,GBR,SOCSUPPORT,2019,92.402982711792
GBR-2020,GBR,SOCSUPPORT,2020,92.402982711792
USA-2010,USA,SOCSUPPORT,2010,91.3204967975616
USA-2011,USA,SOCSUPPORT,2011,91.3204967975616
USA-2012,USA,SOCSUPPORT,2012,91.3204967975616
USA-2013,USA,SOCSUPPORT,2013,91.3204967975616
USA-2014,USA,SOCSUPPORT,2014,91.3204967975616
USA-2015,USA,SOCSUPPORT,2015,91.3204967975616
USA-2016,USA,SOCSUPPORT,2016,91.3204967975616
USA-2017,USA,SOCSUPPORT,2017,91.3204967975616
USA-2018,USA,SOCSUPPORT,2018,91.3204967975616
USA-2019,USA,SOCSUPPORT,2019,91.3204967975616
USA-2020,USA,SOCSUPPORT,2020,91.3204967975616
BRA-2010,BRA,SOCSUPPORT,2010,85.9829187393188
BRA-2011,BRA,SOCSUPPORT,2011,85.9829187393188
BRA-2012,BRA,SOCSUPPORT,2012,85.9829187393188
BRA-2013,BRA,SOCSUPPORT,2013,85.9829187393188
BRA-2014,BRA,SOCSUPPORT,2014,85.9829187393188
BRA-2015,BRA,SOCSUPPORT,2015,85.9829187393188
BRA-2016,BRA,SOCSUPPORT,2016,85.9829187393188
BRA-2017,BRA,SOCSUPPORT,2017,85.9829187393188
BRA-2018,BRA,SOCSUPPORT,2018,85.9829187393188
BRA-2019,BRA,SOCSUPPORT,2019,85.9829187393188
BRA-2020,BRA,SOCSUPPORT,2020,85.9829187393188
CHL-2010,CHL,SOCSUPPORT,2010,80.5135309696198
CHL-2011,CHL,SOCSUPPORT,2011,80.5135309696198
CHL-2012,CHL,SOCSUPPORT,2012,80.5135309696198
CHL-2013,CHL,SOCSUPPORT,2013,80.5135309696198
CHL-2014,CHL,SOCSUPPORT,2014,80.5135309696198
CHL-2015,CHL,SOCSUPPORT,2015,80.5135309696198
CHL-2016,CHL,SOCSUPPORT,2016,80.5135309696198
CHL-2017,CHL,SOCSUPPORT,2017,80.5135309696198
CHL-2018,CHL,SOCSUPPORT,2018,80.5135309696198
CHL-2019,CHL,SOCSUPPORT,2019,80.5135309696198
CHL-2020,CHL,SOCSUPPORT,2020,80.5135309696198
COL-2010,COL,SOCSUPPORT,2010,84.5251023769379
COL-2011,COL,SOCSUPPORT,2011,84.5251023769379
COL-2012,COL,SOCSUPPORT,2012,84.5251023769379
COL-2013,COL,SOCSUPPORT,2013,84.5251023769379
COL-2014,COL,SOCSUPPORT,2014,84.5251023769379
COL-2015,COL,SOCSUPPORT,2015,84.5251023769379
COL-2016,COL,SOCSUPPORT,2016,84.5251023769379
COL-2017,COL,SOCSUPPORT,2017,84.5251023769379
COL-2018,COL,SOCSUPPORT,2018,84.5251023769379
COL-2019,COL,SOCSUPPORT,2019,84.5251023769379
COL-2020,COL,SOCSUPPORT,2020,84.5251023769379
CRI-2010,CRI,SOCSUPPORT,2010,84.6326947212219
CRI-2011,CRI,SOCSUPPORT,2011,84.6326947212219
CRI-2012,CRI,SOCSUPPORT,2012,84.6326947212219
CRI-2013,CRI,SOCSUPPORT,2013,84.6326947212219
CRI-2014,CRI,SOCSUPPORT,2014,84.6326947212219
CRI-2015,CRI,SOCSUPPORT,2015,84.6326947212219
CRI-2016,CRI,SOCSUPPORT,2016,84.6326947212219
CRI-2017,CRI,SOCSUPPORT,2017,84.6326947212219
CRI-2018,CRI,SOCSUPPORT,2018,84.6326947212219
CRI-2019,CRI,SOCSUPPORT,2019,84.6326947212219
CRI-2020,CRI,SOCSUPPORT,2020,84.6326947212219
EST-2011,EST,SOCSUPPORT,2011,87.9244208335876
EST-2012,EST,SOCSUPPORT,2012,87.9244208335876
EST-2013,EST,SOCSUPPORT,2013,87.9244208335876
EST-2014,EST,SOCSUPPORT,2014,87.9244208335876
EST-2015,EST,SOCSUPPORT,2015,87.9244208335876
EST-2016,EST,SOCSUPPORT,2016,87.9244208335876
EST-2017,EST,SOCSUPPORT,2017,87.9244208335876
EST-2018,EST,SOCSUPPORT,2018,87.9244208335876
EST-2019,EST,SOCSUPPORT,2019,87.9244208335876
EST-2020,EST,SOCSUPPORT,2020,87.9244208335876
ISR-2010,ISR,SOCSUPPORT,2010,88.0167901515961
ISR-2011,ISR,SOCSUPPORT,2011,88.0167901515961
ISR-2012,ISR,SOCSUPPORT,2012,88.0167901515961
ISR-2013,ISR,SOCSUPPORT,2013,88.0167901515961
ISR-2014,ISR,SOCSUPPORT,2014,88.0167901515961
ISR-2015,ISR,SOCSUPPORT,2015,88.0167901515961
ISR-2016,ISR,SOCSUPPORT,2016,88.0167901515961
ISR-2017,ISR,SOCSUPPORT,2017,88.0167901515961
ISR-2018,ISR,SOCSUPPORT,2018,88.0167901515961
ISR-2019,ISR,SOCSUPPORT,2019,88.0167901515961
ISR-2020,ISR,SOCSUPPORT,2020,88.0167901515961
LVA-2011,LVA,SOCSUPPORT,2011,82.6204419136047
LVA-2012,LVA,SOCSUPPORT,2012,82.6204419136047
LVA-2013,LVA,SOCSUPPORT,2013,82.6204419136047
LVA-2014,LVA,SOCSUPPORT,2014,82.6204419136047
LVA-2015,LVA,SOCSUPPORT,2015,82.6204419136047
LVA-2016,LVA,SOCSUPPORT,2016,82.6204419136047
LVA-2017,LVA,SOCSUPPORT,2017,82.6204419136047
LVA-2018,LVA,SOCSUPPORT,2018,82.6204419136047
LVA-2019,LVA,SOCSUPPORT,2019,82.6204419136047
LVA-2020,LVA,SOCSUPPORT,2020,82.6204419136047
LTU-2010,LTU,SOCSUPPORT,2010,81.7092061042786
LTU-2011,LTU,SOCSUPPORT,2011,81.7092061042786
LTU-2012,LTU,SOCSUPPORT,2012,81.7092061042786
LTU-2013,LTU,SOCSUPPORT,2013,81.7092061042786
LTU-2014,LTU,SOCSUPPORT,2014,81.7092061042786
LTU-2015,LTU,SOCSUPPORT,2015,81.7092061042786
LTU-2016,LTU,SOCSUPPORT,2016,81.7092061042786
LTU-2017,LTU,SOCSUPPORT,2017,81.7092061042786
LTU-2018,LTU,SOCSUPPORT,2018,81.7092061042786
LTU-2019,LTU,SOCSUPPORT,2019,81.7092061042786
LTU-2020,LTU,SOCSUPPORT,2020,81.7092061042786
RUS-2010,RUS,SOCSUPPORT,2010,85.7642292976379
RUS-2011,RUS,SOCSUPPORT,2011,85.7642292976379
RUS-2012,RUS,SOCSUPPORT,2012,85.7642292976379
RUS-2013,RUS,SOCSUPPORT,2013,85.7642292976379
RUS-2014,RUS,SOCSUPPORT,2014,85.7642292976379
RUS-2015,RUS,SOCSUPPORT,2015,85.7642292976379
RUS-2016,RUS,SOCSUPPORT,2016,85.7642292976379
RUS-2017,RUS,SOCSUPPORT,2017,85.7642292976379
RUS-2018,RUS,SOCSUPPORT,2018,85.7642292976379
RUS-2019,RUS,SOCSUPPORT,2019,85.7642292976379
RUS-2020,RUS,SOCSUPPORT,2020,85.7642292976379
SVN-2010,SVN,SOCSUPPORT,2010,89.0988528728485
SVN-2011,SVN,SOCSUPPORT,2011,89.0988528728485
SVN-2012,SVN,SOCSUPPORT,2012,89.0988528728485
SVN-2013,SVN,SOCSUPPORT,2013,89.0988528728485
SVN-2014,SVN,SOCSUPPORT,2014,89.0988528728485
SVN-2015,SVN,SOCSUPPORT,2015,89.0988528728485
SVN-2016,SVN,SOCSUPPORT,2016,89.0988528728485
SVN-2017,SVN,SOCSUPPORT,2017,89.0988528728485
SVN-2018,SVN,SOCSUPPORT,2018,89.0988528728485
SVN-2019,SVN,SOCSUPPORT,2019,89.0988528728485
SVN-2020,SVN,SOCSUPPORT,2020,89.0988528728485
ZAF-2010,ZAF,SOCSUPPORT,2010,84.7881972789764
ZAF-2011,ZAF,SOCSUPPORT,2011,84.7881972789764
ZAF-2012,ZAF,SOCSUPPORT,2012,84.7881972789764
ZAF-2013,ZAF,SOCSUPPORT,2013,84.7881972789764
ZAF-2014,ZAF,SOCSUPPORT,2014,84.7881972789764
ZAF-2015,ZAF,SOCSUPPORT,2015,84.7881972789764
ZAF-2016,ZAF,SOCSUPPORT,2016,84.7881972789764
ZAF-2017,ZAF,SOCSUPPORT,2017,84.7881972789764
ZAF-2018,ZAF,SOCSUPPORT,2018,84.7881972789764
ZAF-2019,ZAF,SOCSUPPORT,2019,84.7881972789764
