LocationTime,LOCATION,INDICATOR,TIME,Value
AUT-1990,AUT,HEALTHEXP,1990,7.718
AUT-1991,AUT,HEALTHEXP,1991,7.782
AUT-1992,AUT,HEALTHEXP,1992,8.077
AUT-1993,AUT,HEALTHEXP,1993,8.601
AUT-1994,AUT,HEALTHEXP,1994,8.99
AUT-1995,AUT,HEALTHEXP,1995,8.924
AUT-1996,AUT,HEALTHEXP,1996,8.884
AUT-1997,AUT,HEALTHEXP,1997,8.984
AUT-1998,AUT,HEALTHEXP,1998,9.15
AUT-1999,AUT,HEALTHEXP,1999,9.302
AUT-2000,AUT,HEALTHEXP,2000,9.204
AUT-2001,AUT,HEALTHEXP,2001,9.269
AUT-2002,AUT,HEALTHEXP,2002,9.395
AUT-2003,AUT,HEALTHEXP,2003,9.547
AUT-2004,AUT,HEALTHEXP,2004,9.709
AUT-2005,AUT,HEALTHEXP,2005,9.627
AUT-2006,AUT,HEALTHEXP,2006,9.531
AUT-2007,AUT,HEALTHEXP,2007,9.532
AUT-2008,AUT,HEALTHEXP,2008,9.726
AUT-2009,AUT,HEALTHEXP,2009,10.226
AUT-2010,AUT,HEALTHEXP,2010,10.221
AUT-2011,AUT,HEALTHEXP,2011,10.026
AUT-2012,AUT,HEALTHEXP,2012,10.199
AUT-2013,AUT,HEALTHEXP,2013,10.286
AUT-2014,AUT,HEALTHEXP,2014,10.368
AUT-2015,AUT,HEALTHEXP,2015,10.368
AUT-2016,AUT,HEALTHEXP,2016,10.352
AUT-2017,AUT,HEALTHEXP,2017,10.384
AUT-2018,AUT,HEALTHEXP,2018,10.345
AUT-2019,AUT,HEALTHEXP,2019,10.475
AUT-2020,AUT,HEALTHEXP,2020,11.474
BEL-1990,BEL,HEALTHEXP,1990,7.147
BEL-1991,BEL,HEALTHEXP,1991,7.459
BEL-1992,BEL,HEALTHEXP,1992,7.639
BEL-1993,BEL,HEALTHEXP,1993,7.763
BEL-1994,BEL,HEALTHEXP,1994,7.56
BEL-1995,BEL,HEALTHEXP,1995,7.519
BEL-1996,BEL,HEALTHEXP,1996,7.814
BEL-1997,BEL,HEALTHEXP,1997,7.675
BEL-1998,BEL,HEALTHEXP,1998,7.797
BEL-1999,BEL,HEALTHEXP,1999,7.963
BEL-2000,BEL,HEALTHEXP,2000,7.999
BEL-2001,BEL,HEALTHEXP,2001,8.15
BEL-2002,BEL,HEALTHEXP,2002,8.318
BEL-2003,BEL,HEALTHEXP,2003,9.164
BEL-2004,BEL,HEALTHEXP,2004,9.328
BEL-2005,BEL,HEALTHEXP,2005,9.224
BEL-2006,BEL,HEALTHEXP,2006,9.13
BEL-2007,BEL,HEALTHEXP,2007,9.136
BEL-2008,BEL,HEALTHEXP,2008,9.595
BEL-2009,BEL,HEALTHEXP,2009,10.321
BEL-2010,BEL,HEALTHEXP,2010,10.202
BEL-2011,BEL,HEALTHEXP,2011,10.363
BEL-2012,BEL,HEALTHEXP,2012,10.48
BEL-2013,BEL,HEALTHEXP,2013,10.549
BEL-2014,BEL,HEALTHEXP,2014,10.575
BEL-2015,BEL,HEALTHEXP,2015,10.774
BEL-2016,BEL,HEALTHEXP,2016,10.763
BEL-2017,BEL,HEALTHEXP,2017,10.752
BEL-2018,BEL,HEALTHEXP,2018,10.788
BEL-2019,BEL,HEALTHEXP,2019,10.664
BEL-2020,BEL,HEALTHEXP,2020,11.065
BEL-2003,BEL,HEALTHEXP,2003,602.152
BEL-2004,BEL,HEALTHEXP,2004,615.343
BEL-2005,BEL,HEALTHEXP,2005,620.972
BEL-2006,BEL,HEALTHEXP,2006,645.571
BEL-2007,BEL,HEALTHEXP,2007,680.074
BEL-2008,BEL,HEALTHEXP,2008,705.543
BEL-2009,BEL,HEALTHEXP,2009,729.973
BEL-2010,BEL,HEALTHEXP,2010,770.778
BEL-2011,BEL,HEALTHEXP,2011,794.455
BEL-2012,BEL,HEALTHEXP,2012,816.243
BEL-2013,BEL,HEALTHEXP,2013,865.32
BEL-2014,BEL,HEALTHEXP,2014,882.963
BEL-2015,BEL,HEALTHEXP,2015,899.418
BEL-2016,BEL,HEALTHEXP,2016,904.442
BEL-2017,BEL,HEALTHEXP,2017,916.955
BEL-2018,BEL,HEALTHEXP,2018,946.897
BEL-2019,BEL,HEALTHEXP,2019,1015.72
BEL-2020,BEL,HEALTHEXP,2020,867.304
CAN-1990,CAN,HEALTHEXP,1990,8.394
CAN-1991,CAN,HEALTHEXP,1991,9.081
CAN-1992,CAN,HEALTHEXP,1992,9.332
CAN-1993,CAN,HEALTHEXP,1993,9.216
CAN-1994,CAN,HEALTHEXP,1994,8.862
CAN-1995,CAN,HEALTHEXP,1995,8.559
CAN-1996,CAN,HEALTHEXP,1996,8.363
CAN-1997,CAN,HEALTHEXP,1997,8.318
CAN-1998,CAN,HEALTHEXP,1998,8.547
CAN-1999,CAN,HEALTHEXP,1999,8.329
CAN-2000,CAN,HEALTHEXP,2000,8.248
CAN-2001,CAN,HEALTHEXP,2001,8.625
CAN-2002,CAN,HEALTHEXP,2002,8.857
CAN-2003,CAN,HEALTHEXP,2003,9.011
CAN-2004,CAN,HEALTHEXP,2004,9.066
CAN-2005,CAN,HEALTHEXP,2005,9.035
CAN-2006,CAN,HEALTHEXP,2006,9.342
CAN-2007,CAN,HEALTHEXP,2007,9.445
CAN-2008,CAN,HEALTHEXP,2008,9.608
CAN-2009,CAN,HEALTHEXP,2009,10.719
CAN-2010,CAN,HEALTHEXP,2010,10.702
CAN-2011,CAN,HEALTHEXP,2011,10.408
CAN-2012,CAN,HEALTHEXP,2012,10.515
CAN-2013,CAN,HEALTHEXP,2013,10.415
CAN-2014,CAN,HEALTHEXP,2014,10.258
CAN-2015,CAN,HEALTHEXP,2015,10.744
CAN-2016,CAN,HEALTHEXP,2016,11.033
CAN-2017,CAN,HEALTHEXP,2017,10.862
CAN-2018,CAN,HEALTHEXP,2018,10.846
CAN-2019,CAN,HEALTHEXP,2019,10.95
CAN-2020,CAN,HEALTHEXP,2020,12.94
CAN-1990,CAN,HEALTHEXP,1990,254.352
CAN-1991,CAN,HEALTHEXP,1991,265.366
CAN-1992,CAN,HEALTHEXP,1992,278.681
CAN-1993,CAN,HEALTHEXP,1993,296.553
CAN-1994,CAN,HEALTHEXP,1994,314.415
CAN-1995,CAN,HEALTHEXP,1995,327.491
CAN-1996,CAN,HEALTHEXP,1996,334.956
CAN-1997,CAN,HEALTHEXP,1997,363.402
CAN-1998,CAN,HEALTHEXP,1998,368.524
CAN-1999,CAN,HEALTHEXP,1999,388.847
CAN-2000,CAN,HEALTHEXP,2000,406.926
CAN-2001,CAN,HEALTHEXP,2001,417.945
CAN-2002,CAN,HEALTHEXP,2002,438.762
CAN-2003,CAN,HEALTHEXP,2003,444.46
CAN-2004,CAN,HEALTHEXP,2004,477.348
CAN-2005,CAN,HEALTHEXP,2005,505.911
CAN-2006,CAN,HEALTHEXP,2006,553.382
CAN-2007,CAN,HEALTHEXP,2007,578.495
CAN-2008,CAN,HEALTHEXP,2008,596.074
CAN-2009,CAN,HEALTHEXP,2009,597.857
CAN-2010,CAN,HEALTHEXP,2010,643.284
CAN-2011,CAN,HEALTHEXP,2011,636.69
CAN-2012,CAN,HEALTHEXP,2012,644.328
CAN-2013,CAN,HEALTHEXP,2013,641.399
CAN-2014,CAN,HEALTHEXP,2014,661.631
CAN-2015,CAN,HEALTHEXP,2015,676.586
CAN-2016,CAN,HEALTHEXP,2016,779.647
CAN-2017,CAN,HEALTHEXP,2017,791.44
CAN-2018,CAN,HEALTHEXP,2018,807.08
CAN-2019,CAN,HEALTHEXP,2019,780.277
CAN-2020,CAN,HEALTHEXP,2020,724.5
CZE-1990,CZE,HEALTHEXP,1990,3.713
CZE-1991,CZE,HEALTHEXP,1991,3.848
CZE-1992,CZE,HEALTHEXP,1992,3.971
CZE-1993,CZE,HEALTHEXP,1993,5.318
CZE-1994,CZE,HEALTHEXP,1994,5.479
CZE-1995,CZE,HEALTHEXP,1995,5.701
CZE-1996,CZE,HEALTHEXP,1996,5.586
CZE-1997,CZE,HEALTHEXP,1997,5.596
CZE-1998,CZE,HEALTHEXP,1998,5.593
CZE-1999,CZE,HEALTHEXP,1999,5.769
CZE-2000,CZE,HEALTHEXP,2000,5.701
CZE-2001,CZE,HEALTHEXP,2001,5.863
CZE-2002,CZE,HEALTHEXP,2002,6.177
CZE-2003,CZE,HEALTHEXP,2003,6.524
CZE-2004,CZE,HEALTHEXP,2004,6.351
CZE-2005,CZE,HEALTHEXP,2005,6.341
CZE-2006,CZE,HEALTHEXP,2006,6.164
CZE-2007,CZE,HEALTHEXP,2007,5.986
CZE-2008,CZE,HEALTHEXP,2008,6.33
CZE-2009,CZE,HEALTHEXP,2009,7.249
CZE-2010,CZE,HEALTHEXP,2010,6.875
CZE-2011,CZE,HEALTHEXP,2011,6.928
CZE-2012,CZE,HEALTHEXP,2012,6.979
CZE-2013,CZE,HEALTHEXP,2013,7.722
CZE-2014,CZE,HEALTHEXP,2014,7.597
CZE-2015,CZE,HEALTHEXP,2015,7.196
CZE-2016,CZE,HEALTHEXP,2016,7.107
CZE-2017,CZE,HEALTHEXP,2017,7.381
CZE-2018,CZE,HEALTHEXP,2018,7.472
CZE-2019,CZE,HEALTHEXP,2019,7.605
CZE-2020,CZE,HEALTHEXP,2020,9.24
CZE-1990,CZE,HEALTHEXP,1990,14.43
CZE-1991,CZE,HEALTHEXP,1991,16.546
CZE-1992,CZE,HEALTHEXP,1992,24.314
CZE-1993,CZE,HEALTHEXP,1993,39.174
CZE-1994,CZE,HEALTHEXP,1994,50.844
CZE-1995,CZE,HEALTHEXP,1995,83.07
CZE-1996,CZE,HEALTHEXP,1996,88.583
CZE-1997,CZE,HEALTHEXP,1997,92.387
CZE-1998,CZE,HEALTHEXP,1998,93.314
CZE-1999,CZE,HEALTHEXP,1999,95.105
CZE-2000,CZE,HEALTHEXP,2000,104.629
CZE-2001,CZE,HEALTHEXP,2001,123.488
CZE-2002,CZE,HEALTHEXP,2002,126.79
CZE-2003,CZE,HEALTHEXP,2003,144.501
CZE-2004,CZE,HEALTHEXP,2004,156.728
CZE-2005,CZE,HEALTHEXP,2005,168.988
CZE-2006,CZE,HEALTHEXP,2006,181.7
CZE-2007,CZE,HEALTHEXP,2007,226.342
CZE-2008,CZE,HEALTHEXP,2008,294.094
CZE-2009,CZE,HEALTHEXP,2009,308.352
CZE-2010,CZE,HEALTHEXP,2010,305.316
CZE-2011,CZE,HEALTHEXP,2011,306.723
CZE-2012,CZE,HEALTHEXP,2012,319.666
CZE-2013,CZE,HEALTHEXP,2013,332.654
CZE-2014,CZE,HEALTHEXP,2014,361.148
CZE-2015,CZE,HEALTHEXP,2015,377.363
CZE-2016,CZE,HEALTHEXP,2016,401.281
CZE-2017,CZE,HEALTHEXP,2017,431.958
CZE-2018,CZE,HEALTHEXP,2018,443.834
CZE-2019,CZE,HEALTHEXP,2019,461.137
CZE-2020,CZE,HEALTHEXP,2020,438.546
DNK-1990,DNK,HEALTHEXP,1990,8.038
DNK-1991,DNK,HEALTHEXP,1991,7.94
DNK-1992,DNK,HEALTHEXP,1992,7.956
DNK-1993,DNK,HEALTHEXP,1993,8.289
DNK-1994,DNK,HEALTHEXP,1994,8.077
DNK-1995,DNK,HEALTHEXP,1995,7.771
DNK-1996,DNK,HEALTHEXP,1996,7.839
DNK-1997,DNK,HEALTHEXP,1997,7.75
DNK-1998,DNK,HEALTHEXP,1998,7.552
DNK-1999,DNK,HEALTHEXP,1999,8.342
DNK-2000,DNK,HEALTHEXP,2000,8.104
DNK-2001,DNK,HEALTHEXP,2001,8.448
DNK-2002,DNK,HEALTHEXP,2002,8.703
DNK-2003,DNK,HEALTHEXP,2003,8.904
DNK-2004,DNK,HEALTHEXP,2004,9.007
DNK-2005,DNK,HEALTHEXP,2005,9.091
DNK-2006,DNK,HEALTHEXP,2006,9.169
DNK-2007,DNK,HEALTHEXP,2007,9.325
DNK-2008,DNK,HEALTHEXP,2008,9.511
DNK-2009,DNK,HEALTHEXP,2009,10.674
DNK-2010,DNK,HEALTHEXP,2010,10.608
DNK-2011,DNK,HEALTHEXP,2011,10.407
DNK-2012,DNK,HEALTHEXP,2012,10.522
DNK-2013,DNK,HEALTHEXP,2013,10.329
DNK-2014,DNK,HEALTHEXP,2014,10.309
DNK-2015,DNK,HEALTHEXP,2015,10.344
DNK-2016,DNK,HEALTHEXP,2016,10.252
DNK-2017,DNK,HEALTHEXP,2017,10.098
DNK-2018,DNK,HEALTHEXP,2018,10.098
DNK-2019,DNK,HEALTHEXP,2019,10.121
DNK-2020,DNK,HEALTHEXP,2020,10.528
DNK-1990,DNK,HEALTHEXP,1990,235.131
DNK-1991,DNK,HEALTHEXP,1991,230.824
DNK-1992,DNK,HEALTHEXP,1992,247.448
DNK-1993,DNK,HEALTHEXP,1993,274.301
DNK-1994,DNK,HEALTHEXP,1994,293.196
DNK-1995,DNK,HEALTHEXP,1995,287.488
DNK-1996,DNK,HEALTHEXP,1996,303.173
DNK-1997,DNK,HEALTHEXP,1997,319.064
DNK-1998,DNK,HEALTHEXP,1998,331.683
DNK-1999,DNK,HEALTHEXP,1999,334.066
DNK-2000,DNK,HEALTHEXP,2000,360.218
DNK-2001,DNK,HEALTHEXP,2001,373.714
DNK-2002,DNK,HEALTHEXP,2002,399.385
DNK-2003,DNK,HEALTHEXP,2003,396.408
DNK-2004,DNK,HEALTHEXP,2004,434.333
DNK-2005,DNK,HEALTHEXP,2005,443.48
DNK-2006,DNK,HEALTHEXP,2006,477.806
DNK-2007,DNK,HEALTHEXP,2007,518.85
DNK-2008,DNK,HEALTHEXP,2008,533.329
DNK-2009,DNK,HEALTHEXP,2009,549.595
DNK-2010,DNK,HEALTHEXP,2010,585.648
DNK-2011,DNK,HEALTHEXP,2011,594.013
DNK-2012,DNK,HEALTHEXP,2012,599.102
DNK-2013,DNK,HEALTHEXP,2013,604.065
DNK-2014,DNK,HEALTHEXP,2014,613.267
DNK-2015,DNK,HEALTHEXP,2015,636.155
DNK-2016,DNK,HEALTHEXP,2016,662.677
DNK-2017,DNK,HEALTHEXP,2017,700.148
DNK-2018,DNK,HEALTHEXP,2018,733.603
DNK-2019,DNK,HEALTHEXP,2019,739.351
DNK-2020,DNK,HEALTHEXP,2020,730.47
FIN-1990,FIN,HEALTHEXP,1990,7.253
FIN-1991,FIN,HEALTHEXP,1991,8.32
FIN-1992,FIN,HEALTHEXP,1992,8.521
FIN-1993,FIN,HEALTHEXP,1993,7.833
FIN-1994,FIN,HEALTHEXP,1994,7.285
FIN-1995,FIN,HEALTHEXP,1995,7.355
FIN-1996,FIN,HEALTHEXP,1996,7.474
FIN-1997,FIN,HEALTHEXP,1997,7.128
FIN-1998,FIN,HEALTHEXP,1998,6.818
FIN-1999,FIN,HEALTHEXP,1999,6.798
FIN-2000,FIN,HEALTHEXP,2000,7.093
FIN-2001,FIN,HEALTHEXP,2001,7.251
FIN-2002,FIN,HEALTHEXP,2002,7.628
FIN-2003,FIN,HEALTHEXP,2003,7.938
FIN-2004,FIN,HEALTHEXP,2004,8.059
FIN-2005,FIN,HEALTHEXP,2005,8.288
FIN-2006,FIN,HEALTHEXP,2006,8.284
FIN-2007,FIN,HEALTHEXP,2007,8.084
FIN-2008,FIN,HEALTHEXP,2008,8.343
FIN-2009,FIN,HEALTHEXP,2009,9.161
FIN-2010,FIN,HEALTHEXP,2010,9.142
FIN-2011,FIN,HEALTHEXP,2011,9.223
FIN-2012,FIN,HEALTHEXP,2012,9.586
FIN-2013,FIN,HEALTHEXP,2013,9.805
FIN-2014,FIN,HEALTHEXP,2014,9.781
FIN-2015,FIN,HEALTHEXP,2015,9.645
FIN-2016,FIN,HEALTHEXP,2016,9.378
FIN-2017,FIN,HEALTHEXP,2017,9.127
FIN-2018,FIN,HEALTHEXP,2018,9.042
FIN-2019,FIN,HEALTHEXP,2019,9.172
FIN-2020,FIN,HEALTHEXP,2020,9.613
FIN-1990,FIN,HEALTHEXP,1990,205.277
FIN-1991,FIN,HEALTHEXP,1991,219.38
FIN-1992,FIN,HEALTHEXP,1992,227.71
FIN-1993,FIN,HEALTHEXP,1993,253.556
FIN-1994,FIN,HEALTHEXP,1994,256.128
FIN-1995,FIN,HEALTHEXP,1995,317.236
FIN-1996,FIN,HEALTHEXP,1996,335.37
FIN-1997,FIN,HEALTHEXP,1997,342.753
FIN-1998,FIN,HEALTHEXP,1998,343.838
FIN-1999,FIN,HEALTHEXP,1999,376.409
FIN-2000,FIN,HEALTHEXP,2000,405.907
FIN-2001,FIN,HEALTHEXP,2001,420.619
FIN-2002,FIN,HEALTHEXP,2002,456.632
FIN-2003,FIN,HEALTHEXP,2003,463.097
FIN-2004,FIN,HEALTHEXP,2004,492.262
FIN-2005,FIN,HEALTHEXP,2005,503.791
FIN-2006,FIN,HEALTHEXP,2006,517.959
FIN-2007,FIN,HEALTHEXP,2007,570.885
FIN-2008,FIN,HEALTHEXP,2008,602.466
FIN-2009,FIN,HEALTHEXP,2009,601.076
FIN-2010,FIN,HEALTHEXP,2010,644.473
FIN-2011,FIN,HEALTHEXP,2011,653.166
FIN-2012,FIN,HEALTHEXP,2012,661.143
FIN-2013,FIN,HEALTHEXP,2013,699.899
FIN-2014,FIN,HEALTHEXP,2014,697.694
FIN-2015,FIN,HEALTHEXP,2015,743.757
FIN-2016,FIN,HEALTHEXP,2016,790.874
FIN-2017,FIN,HEALTHEXP,2017,802.847
FIN-2018,FIN,HEALTHEXP,2018,795.477
FIN-2019,FIN,HEALTHEXP,2019,763.805
FIN-2020,FIN,HEALTHEXP,2020,755.611
FRA-1990,FRA,HEALTHEXP,1990,7.997
FRA-1991,FRA,HEALTHEXP,1991,8.221
FRA-1992,FRA,HEALTHEXP,1992,8.446
FRA-1993,FRA,HEALTHEXP,1993,8.857
FRA-1994,FRA,HEALTHEXP,1994,8.841
FRA-1995,FRA,HEALTHEXP,1995,9.884
FRA-1996,FRA,HEALTHEXP,1996,9.886
FRA-1997,FRA,HEALTHEXP,1997,9.761
FRA-1998,FRA,HEALTHEXP,1998,9.659
FRA-1999,FRA,HEALTHEXP,1999,9.66
FRA-2000,FRA,HEALTHEXP,2000,9.584
FRA-2001,FRA,HEALTHEXP,2001,9.706
FRA-2002,FRA,HEALTHEXP,2002,10.022
FRA-2003,FRA,HEALTHEXP,2003,10.083
FRA-2004,FRA,HEALTHEXP,2004,10.164
FRA-2005,FRA,HEALTHEXP,2005,10.215
FRA-2006,FRA,HEALTHEXP,2006,10.386
FRA-2007,FRA,HEALTHEXP,2007,10.316
FRA-2008,FRA,HEALTHEXP,2008,10.501
FRA-2009,FRA,HEALTHEXP,2009,11.288
FRA-2010,FRA,HEALTHEXP,2010,11.226
FRA-2011,FRA,HEALTHEXP,2011,11.185
FRA-2012,FRA,HEALTHEXP,2012,11.297
FRA-2013,FRA,HEALTHEXP,2013,11.405
FRA-2014,FRA,HEALTHEXP,2014,11.534
FRA-2015,FRA,HEALTHEXP,2015,11.441
FRA-2016,FRA,HEALTHEXP,2016,11.485
FRA-2017,FRA,HEALTHEXP,2017,11.358
FRA-2018,FRA,HEALTHEXP,2018,11.213
FRA-2019,FRA,HEALTHEXP,2019,11.098
FRA-2020,FRA,HEALTHEXP,2020,12.205
FRA-1990,FRA,HEALTHEXP,1990,170.567
FRA-1991,FRA,HEALTHEXP,1991,187.614
FRA-1992,FRA,HEALTHEXP,1992,194.157
FRA-1993,FRA,HEALTHEXP,1993,204.116
FRA-1994,FRA,HEALTHEXP,1994,206.255
FRA-1995,FRA,HEALTHEXP,1995,164.337
FRA-1996,FRA,HEALTHEXP,1996,163.305
FRA-1997,FRA,HEALTHEXP,1997,165.257
FRA-1998,FRA,HEALTHEXP,1998,169.59
FRA-1999,FRA,HEALTHEXP,1999,178.629
FRA-2000,FRA,HEALTHEXP,2000,195.477
FRA-2001,FRA,HEALTHEXP,2001,210.924
FRA-2002,FRA,HEALTHEXP,2002,224.99
FRA-2003,FRA,HEALTHEXP,2003,225.449
FRA-2004,FRA,HEALTHEXP,2004,229.774
FRA-2005,FRA,HEALTHEXP,2005,240.565
FRA-2006,FRA,HEALTHEXP,2006,322.397
FRA-2007,FRA,HEALTHEXP,2007,341.901
FRA-2008,FRA,HEALTHEXP,2008,374.044
FRA-2009,FRA,HEALTHEXP,2009,394.557
FRA-2010,FRA,HEALTHEXP,2010,414.014
FRA-2011,FRA,HEALTHEXP,2011,426.155
FRA-2012,FRA,HEALTHEXP,2012,435.101
FRA-2013,FRA,HEALTHEXP,2013,459.17
FRA-2014,FRA,HEALTHEXP,2014,464.697
FRA-2015,FRA,HEALTHEXP,2015,458.407
FRA-2016,FRA,HEALTHEXP,2016,478.854
FRA-2017,FRA,HEALTHEXP,2017,488.411
FRA-2018,FRA,HEALTHEXP,2018,484.791
FRA-2019,FRA,HEALTHEXP,2019,488.823
FRA-2020,FRA,HEALTHEXP,2020,488.895
DEU-1990,DEU,HEALTHEXP,1990,8.031
DEU-1992,DEU,HEALTHEXP,1992,8.994
DEU-1993,DEU,HEALTHEXP,1993,8.987
DEU-1994,DEU,HEALTHEXP,1994,9.238
DEU-1995,DEU,HEALTHEXP,1995,9.531
DEU-1996,DEU,HEALTHEXP,1996,9.825
DEU-1997,DEU,HEALTHEXP,1997,9.717
DEU-1998,DEU,HEALTHEXP,1998,9.729
DEU-1999,DEU,HEALTHEXP,1999,9.807
DEU-2000,DEU,HEALTHEXP,2000,9.888
DEU-2001,DEU,HEALTHEXP,2001,9.921
DEU-2002,DEU,HEALTHEXP,2002,10.184
DEU-2003,DEU,HEALTHEXP,2003,10.402
DEU-2004,DEU,HEALTHEXP,2004,10.146
DEU-2005,DEU,HEALTHEXP,2005,10.312
DEU-2006,DEU,HEALTHEXP,2006,10.18
DEU-2007,DEU,HEALTHEXP,2007,10.051
DEU-2008,DEU,HEALTHEXP,2008,10.251
DEU-2009,DEU,HEALTHEXP,2009,11.238
DEU-2010,DEU,HEALTHEXP,2010,11.096
DEU-2011,DEU,HEALTHEXP,2011,10.778
DEU-2012,DEU,HEALTHEXP,2012,10.853
DEU-2013,DEU,HEALTHEXP,2013,10.998
DEU-2014,DEU,HEALTHEXP,2014,11.022
DEU-2015,DEU,HEALTHEXP,2015,11.184
DEU-2016,DEU,HEALTHEXP,2016,11.233
DEU-2017,DEU,HEALTHEXP,2017,11.324
DEU-2018,DEU,HEALTHEXP,2018,11.457
DEU-2019,DEU,HEALTHEXP,2019,11.696
DEU-2020,DEU,HEALTHEXP,2020,12.822
DEU-1990,DEU,HEALTHEXP,1990,198.041
DEU-1992,DEU,HEALTHEXP,1992,225.801
DEU-1993,DEU,HEALTHEXP,1993,232.708
DEU-1994,DEU,HEALTHEXP,1994,247.137
DEU-1995,DEU,HEALTHEXP,1995,243.025
DEU-1996,DEU,HEALTHEXP,1996,255.388
DEU-1997,DEU,HEALTHEXP,1997,275.117
DEU-1998,DEU,HEALTHEXP,1998,296.922
DEU-1999,DEU,HEALTHEXP,1999,314.897
DEU-2000,DEU,HEALTHEXP,2000,352.155
DEU-2001,DEU,HEALTHEXP,2001,365.987
DEU-2002,DEU,HEALTHEXP,2002,403.305
DEU-2003,DEU,HEALTHEXP,2003,423.119
DEU-2004,DEU,HEALTHEXP,2004,470.93
DEU-2005,DEU,HEALTHEXP,2005,479.461
DEU-2006,DEU,HEALTHEXP,2006,512.39
DEU-2007,DEU,HEALTHEXP,2007,535.168
DEU-2008,DEU,HEALTHEXP,2008,552.587
DEU-2009,DEU,HEALTHEXP,2009,571.569
DEU-2010,DEU,HEALTHEXP,2010,610.693
DEU-2011,DEU,HEALTHEXP,2011,632.39
DEU-2012,DEU,HEALTHEXP,2012,665.544
DEU-2013,DEU,HEALTHEXP,2013,652.866
DEU-2014,DEU,HEALTHEXP,2014,663.277
DEU-2015,DEU,HEALTHEXP,2015,686.369
DEU-2016,DEU,HEALTHEXP,2016,727.82
DEU-2017,DEU,HEALTHEXP,2017,764.271
DEU-2018,DEU,HEALTHEXP,2018,820.913
DEU-2019,DEU,HEALTHEXP,2019,856.397
DEU-2020,DEU,HEALTHEXP,2020,862.928
GRC-1990,GRC,HEALTHEXP,1990,6.07
GRC-1991,GRC,HEALTHEXP,1991,5.923
GRC-1992,GRC,HEALTHEXP,1992,6.48
GRC-1993,GRC,HEALTHEXP,1993,7.271
GRC-1994,GRC,HEALTHEXP,1994,7.978
