LocationTime,LOCATION,INDICATOR,TIME,Value
ISL-2001,ISL,SMOKERS,2001,22.9
ISL-2002,ISL,SMOKERS,2002,21.1
ISL-2003,ISL,SMOKERS,2003,21.9
ISL-2004,ISL,SMOKERS,2004,19.8
ISL-2005,ISL,SMOKERS,2005,19.2
ISL-2006,ISL,SMOKERS,2006,18.8
ISL-2007,ISL,SMOKERS,2007,19.0
ISL-2008,ISL,SMOKERS,2008,17.6
ISL-2009,ISL,SMOKERS,2009,15.4
ISL-2010,ISL,SMOKERS,2010,14.2
ISL-2011,ISL,SMOKERS,2011,14.3
ISL-2012,ISL,SMOKERS,2012,13.8
ISL-2013,ISL,SMOKERS,2013,11.4
ISL-2014,ISL,SMOKERS,2014,12.6
ISL-2015,ISL,SMOKERS,2015,10.9
ISL-2016,ISL,SMOKERS,2016,10.2
ISL-2017,ISL,SMOKERS,2017,9.4
ISL-2018,ISL,SMOKERS,2018,8.6
ISL-2019,ISL,SMOKERS,2019,8.2
ISL-2020,ISL,SMOKERS,2020,7.3
IRL-1990,IRL,SMOKERS,1990,30.0
IRL-1991,IRL,SMOKERS,1991,28.5
IRL-1992,IRL,SMOKERS,1992,30.0
IRL-1993,IRL,SMOKERS,1993,28.5
IRL-1994,IRL,SMOKERS,1994,28.0
IRL-1998,IRL,SMOKERS,1998,33.0
IRL-2002,IRL,SMOKERS,2002,27.0
IRL-2007,IRL,SMOKERS,2007,24.0
IRL-2015,IRL,SMOKERS,2015,19.0
IRL-2016,IRL,SMOKERS,2016,19.0
IRL-2017,IRL,SMOKERS,2017,18.0
IRL-2018,IRL,SMOKERS,2018,17.0
IRL-2019,IRL,SMOKERS,2019,14.0
ITA-1990,ITA,SMOKERS,1990,27.8
ITA-1993,ITA,SMOKERS,1993,25.7
ITA-1994,ITA,SMOKERS,1994,25.4
ITA-1995,ITA,SMOKERS,1995,25.6
ITA-1996,ITA,SMOKERS,1996,26.4
ITA-1997,ITA,SMOKERS,1997,25.2
ITA-1998,ITA,SMOKERS,1998,24.7
ITA-1999,ITA,SMOKERS,1999,24.7
ITA-2000,ITA,SMOKERS,2000,24.4
ITA-2001,ITA,SMOKERS,2001,24.1
ITA-2002,ITA,SMOKERS,2002,24.0
ITA-2003,ITA,SMOKERS,2003,24.2
ITA-2005,ITA,SMOKERS,2005,22.3
ITA-2006,ITA,SMOKERS,2006,23.0
ITA-2007,ITA,SMOKERS,2007,22.4
ITA-2008,ITA,SMOKERS,2008,22.4
ITA-2009,ITA,SMOKERS,2009,23.3
ITA-2010,ITA,SMOKERS,2010,23.1
ITA-2011,ITA,SMOKERS,2011,22.5
ITA-2012,ITA,SMOKERS,2012,22.1
ITA-2013,ITA,SMOKERS,2013,21.1
ITA-2014,ITA,SMOKERS,2014,19.7
ITA-2015,ITA,SMOKERS,2015,19.8
ITA-2016,ITA,SMOKERS,2016,20.0
ITA-2017,ITA,SMOKERS,2017,19.9
ITA-2018,ITA,SMOKERS,2018,19.2
ITA-2019,ITA,SMOKERS,2019,18.6
ITA-2020,ITA,SMOKERS,2020,18.8
JPN-1990,JPN,SMOKERS,1990,28.5
JPN-1991,JPN,SMOKERS,1991,27.8
JPN-1992,JPN,SMOKERS,1992,27.1
JPN-1993,JPN,SMOKERS,1993,24.7
JPN-1994,JPN,SMOKERS,1994,24.5
JPN-1995,JPN,SMOKERS,1995,28.2
JPN-1996,JPN,SMOKERS,1996,27.1
JPN-1997,JPN,SMOKERS,1997,28.7
JPN-1998,JPN,SMOKERS,1998,27.6
JPN-1999,JPN,SMOKERS,1999,26.2
JPN-2000,JPN,SMOKERS,2000,27.0
JPN-2001,JPN,SMOKERS,2001,24.4
JPN-2002,JPN,SMOKERS,2002,24.0
JPN-2003,JPN,SMOKERS,2003,27.7
JPN-2004,JPN,SMOKERS,2004,26.4
JPN-2005,JPN,SMOKERS,2005,24.2
JPN-2006,JPN,SMOKERS,2006,23.8
JPN-2007,JPN,SMOKERS,2007,24.1
JPN-2008,JPN,SMOKERS,2008,21.8
JPN-2009,JPN,SMOKERS,2009,23.4
JPN-2010,JPN,SMOKERS,2010,19.5
JPN-2011,JPN,SMOKERS,2011,20.1
JPN-2012,JPN,SMOKERS,2012,20.7
JPN-2013,JPN,SMOKERS,2013,19.3
JPN-2014,JPN,SMOKERS,2014,19.6
JPN-2015,JPN,SMOKERS,2015,18.2
JPN-2016,JPN,SMOKERS,2016,18.3
JPN-2017,JPN,SMOKERS,2017,17.7
JPN-2018,JPN,SMOKERS,2018,17.8
JPN-2019,JPN,SMOKERS,2019,16.7
KOR-1992,KOR,SMOKERS,1992,34.7
KOR-1995,KOR,SMOKERS,1995,35.2
KOR-1998,KOR,SMOKERS,1998,30.7
KOR-2001,KOR,SMOKERS,2001,26.1
KOR-2005,KOR,SMOKERS,2005,25.9
KOR-2007,KOR,SMOKERS,2007,24.0
KOR-2008,KOR,SMOKERS,2008,26.3
KOR-2009,KOR,SMOKERS,2009,25.6
KOR-2010,KOR,SMOKERS,2010,22.9
KOR-2011,KOR,SMOKERS,2011,23.2
KOR-2012,KOR,SMOKERS,2012,21.6
KOR-2013,KOR,SMOKERS,2013,19.9
KOR-2014,KOR,SMOKERS,2014,20.0
KOR-2015,KOR,SMOKERS,2015,17.3
KOR-2016,KOR,SMOKERS,2016,18.4
KOR-2017,KOR,SMOKERS,2017,17.5
KOR-2018,KOR,SMOKERS,2018,17.5
KOR-2019,KOR,SMOKERS,2019,16.4
KOR-2020,KOR,SMOKERS,2020,15.9
LUX-2001,LUX,SMOKERS,2001,26.0
LUX-2002,LUX,SMOKERS,2002,26.0
LUX-2003,LUX,SMOKERS,2003,28.0
LUX-2004,LUX,SMOKERS,2004,27.0
LUX-2005,LUX,SMOKERS,2005,23.0
LUX-2006,LUX,SMOKERS,2006,21.0
LUX-2007,LUX,SMOKERS,2007,21.0
LUX-2008,LUX,SMOKERS,2008,20.0
LUX-2009,LUX,SMOKERS,2009,19.0
LUX-2010,LUX,SMOKERS,2010,18.3
LUX-2011,LUX,SMOKERS,2011,16.9
LUX-2012,LUX,SMOKERS,2012,16.8
LUX-2013,LUX,SMOKERS,2013,15.7
LUX-2014,LUX,SMOKERS,2014,15.3
LUX-2015,LUX,SMOKERS,2015,15.0
LUX-2016,LUX,SMOKERS,2016,14.9
LUX-2017,LUX,SMOKERS,2017,16.0
LUX-2018,LUX,SMOKERS,2018,14.5
LUX-2019,LUX,SMOKERS,2019,16.8
LUX-2020,LUX,SMOKERS,2020,16.9
MEX-2000,MEX,SMOKERS,2000,12.4
MEX-2002,MEX,SMOKERS,2002,14.6
MEX-2006,MEX,SMOKERS,2006,13.0
MEX-2008,MEX,SMOKERS,2008,10.8
MEX-2009,MEX,SMOKERS,2009,7.6
MEX-2011,MEX,SMOKERS,2011,10.3
MEX-2012,MEX,SMOKERS,2012,11.8
MEX-2015,MEX,SMOKERS,2015,7.6
MEX-2016,MEX,SMOKERS,2016,7.6
MEX-2018,MEX,SMOKERS,2018,7.7
MEX-2020,MEX,SMOKERS,2020,7.4
NLD-1990,NLD,SMOKERS,1990,37.0
NLD-1991,NLD,SMOKERS,1991,38.0
NLD-1992,NLD,SMOKERS,1992,37.0
NLD-1993,NLD,SMOKERS,1993,36.0
NLD-1994,NLD,SMOKERS,1994,37.0
NLD-1995,NLD,SMOKERS,1995,36.0
NLD-1996,NLD,SMOKERS,1996,36.0
NLD-1997,NLD,SMOKERS,1997,36.0
NLD-1998,NLD,SMOKERS,1998,35.0
NLD-1999,NLD,SMOKERS,1999,34.0
NLD-2000,NLD,SMOKERS,2000,32.0
NLD-2001,NLD,SMOKERS,2001,28.8
NLD-2002,NLD,SMOKERS,2002,27.6
NLD-2003,NLD,SMOKERS,2003,26.7
NLD-2004,NLD,SMOKERS,2004,25.4
NLD-2005,NLD,SMOKERS,2005,25.2
NLD-2006,NLD,SMOKERS,2006,25.2
NLD-2007,NLD,SMOKERS,2007,23.1
NLD-2008,NLD,SMOKERS,2008,23.3
NLD-2009,NLD,SMOKERS,2009,22.6
NLD-2010,NLD,SMOKERS,2010,20.9
NLD-2011,NLD,SMOKERS,2011,20.8
NLD-2012,NLD,SMOKERS,2012,18.4
NLD-2013,NLD,SMOKERS,2013,18.5
NLD-2014,NLD,SMOKERS,2014,19.1
NLD-2015,NLD,SMOKERS,2015,19.0
NLD-2016,NLD,SMOKERS,2016,18.0
NLD-2017,NLD,SMOKERS,2017,16.8
NLD-2018,NLD,SMOKERS,2018,15.5
NLD-2019,NLD,SMOKERS,2019,15.4
NLD-2020,NLD,SMOKERS,2020,14.4
NZL-1990,NZL,SMOKERS,1990,28.0
NZL-1991,NZL,SMOKERS,1991,26.0
NZL-1992,NZL,SMOKERS,1992,27.0
NZL-1993,NZL,SMOKERS,1993,27.0
NZL-1994,NZL,SMOKERS,1994,27.0
NZL-1995,NZL,SMOKERS,1995,27.0
NZL-1996,NZL,SMOKERS,1996,26.0
NZL-1997,NZL,SMOKERS,1997,26.0
NZL-1998,NZL,SMOKERS,1998,25.0
NZL-1999,NZL,SMOKERS,1999,26.0
NZL-2000,NZL,SMOKERS,2000,25.0
NZL-2001,NZL,SMOKERS,2001,25.0
NZL-2002,NZL,SMOKERS,2002,25.0
NZL-2003,NZL,SMOKERS,2003,23.0
NZL-2004,NZL,SMOKERS,2004,22.0
NZL-2005,NZL,SMOKERS,2005,22.5
NZL-2006,NZL,SMOKERS,2006,20.7
NZL-2007,NZL,SMOKERS,2007,18.1
NZL-2012,NZL,SMOKERS,2012,16.4
NZL-2013,NZL,SMOKERS,2013,15.8
NZL-2014,NZL,SMOKERS,2014,15.9
NZL-2015,NZL,SMOKERS,2015,15.1
NZL-2016,NZL,SMOKERS,2016,14.5
NZL-2017,NZL,SMOKERS,2017,14.1
NZL-2018,NZL,SMOKERS,2018,13.3
NZL-2019,NZL,SMOKERS,2019,12.9
NZL-2020,NZL,SMOKERS,2020,11.9
NOR-1990,NOR,SMOKERS,1990,35.0
NOR-1991,NOR,SMOKERS,1991,34.0
NOR-1992,NOR,SMOKERS,1992,35.0
NOR-1993,NOR,SMOKERS,1993,37.0
NOR-1994,NOR,SMOKERS,1994,33.0
NOR-1995,NOR,SMOKERS,1995,33.0
NOR-1996,NOR,SMOKERS,1996,33.0
NOR-1997,NOR,SMOKERS,1997,34.0
NOR-1998,NOR,SMOKERS,1998,33.0
NOR-1999,NOR,SMOKERS,1999,32.0
NOR-2000,NOR,SMOKERS,2000,32.0
NOR-2001,NOR,SMOKERS,2001,30.0
NOR-2002,NOR,SMOKERS,2002,29.0
NOR-2003,NOR,SMOKERS,2003,26.0
NOR-2004,NOR,SMOKERS,2004,26.0
NOR-2005,NOR,SMOKERS,2005,25.0
NOR-2006,NOR,SMOKERS,2006,24.0
NOR-2007,NOR,SMOKERS,2007,22.0
NOR-2008,NOR,SMOKERS,2008,21.0
NOR-2009,NOR,SMOKERS,2009,21.0
NOR-2010,NOR,SMOKERS,2010,19.0
NOR-2011,NOR,SMOKERS,2011,17.0
NOR-2012,NOR,SMOKERS,2012,16.0
NOR-2013,NOR,SMOKERS,2013,15.0
NOR-2014,NOR,SMOKERS,2014,13.0
NOR-2015,NOR,SMOKERS,2015,13.0
NOR-2016,NOR,SMOKERS,2016,12.0
NOR-2017,NOR,SMOKERS,2017,11.0
NOR-2018,NOR,SMOKERS,2018,12.0
NOR-2019,NOR,SMOKERS,2019,9.0
NOR-2020,NOR,SMOKERS,2020,9.0
POL-1996,POL,SMOKERS,1996,31.5
POL-2001,POL,SMOKERS,2001,27.6
POL-2004,POL,SMOKERS,2004,26.3
POL-2009,POL,SMOKERS,2009,23.8
POL-2014,POL,SMOKERS,2014,22.7
POL-2019,POL,SMOKERS,2019,17.1
PRT-1996,PRT,SMOKERS,1996,19.5
PRT-1999,PRT,SMOKERS,1999,20.6
PRT-2006,PRT,SMOKERS,2006,18.6
PRT-2014,PRT,SMOKERS,2014,16.8
PRT-2019,PRT,SMOKERS,2019,14.2
SVK-2003,SVK,SMOKERS,2003,22.1
SVK-2009,SVK,SMOKERS,2009,19.5
SVK-2014,SVK,SMOKERS,2014,22.9
SVK-2019,SVK,SMOKERS,2019,21.0
ESP-1993,ESP,SMOKERS,1993,32.1
ESP-1995,ESP,SMOKERS,1995,33.7
ESP-1997,ESP,SMOKERS,1997,33.2
ESP-2001,ESP,SMOKERS,2001,31.7
ESP-2003,ESP,SMOKERS,2003,28.1
ESP-2006,ESP,SMOKERS,2006,26.4
ESP-2009,ESP,SMOKERS,2009,26.2
ESP-2011,ESP,SMOKERS,2011,23.9
ESP-2014,ESP,SMOKERS,2014,23.0
ESP-2017,ESP,SMOKERS,2017,22.1
ESP-2020,ESP,SMOKERS,2020,19.8
SWE-1990,SWE,SMOKERS,1990,25.8
SWE-1991,SWE,SMOKERS,1991,25.1
SWE-1992,SWE,SMOKERS,1992,25.9
SWE-1993,SWE,SMOKERS,1993,23.3
SWE-1994,SWE,SMOKERS,1994,22.7
SWE-1995,SWE,SMOKERS,1995,22.8
SWE-1996,SWE,SMOKERS,1996,22.3
SWE-1997,SWE,SMOKERS,1997,19.2
SWE-1998,SWE,SMOKERS,1998,19.1
SWE-1999,SWE,SMOKERS,1999,19.3
SWE-2000,SWE,SMOKERS,2000,18.9
SWE-2001,SWE,SMOKERS,2001,18.9
SWE-2002,SWE,SMOKERS,2002,17.5
SWE-2003,SWE,SMOKERS,2003,17.2
SWE-2004,SWE,SMOKERS,2004,15.9
SWE-2005,SWE,SMOKERS,2005,15.7
SWE-2006,SWE,SMOKERS,2006,15.2
SWE-2007,SWE,SMOKERS,2007,13.8
SWE-2008,SWE,SMOKERS,2008,14.6
SWE-2009,SWE,SMOKERS,2009,14.0
SWE-2010,SWE,SMOKERS,2010,13.6
SWE-2011,SWE,SMOKERS,2011,13.1
SWE-2012,SWE,SMOKERS,2012,12.8
SWE-2013,SWE,SMOKERS,2013,10.7
SWE-2014,SWE,SMOKERS,2014,11.9
SWE-2015,SWE,SMOKERS,2015,11.2
SWE-2016,SWE,SMOKERS,2016,10.9
SWE-2017,SWE,SMOKERS,2017,10.4
SWE-2018,SWE,SMOKERS,2018,10.1
SWE-2019,SWE,SMOKERS,2019,10.4
SWE-2020,SWE,SMOKERS,2020,9.5
CHE-1992,CHE,SMOKERS,1992,28.1
CHE-1997,CHE,SMOKERS,1997,28.9
CHE-2002,CHE,SMOKERS,2002,26.5
CHE-2007,CHE,SMOKERS,2007,20.4
CHE-2012,CHE,SMOKERS,2012,20.4
CHE-2017,CHE,SMOKERS,2017,19.1
TUR-1995,TUR,SMOKERS,1995,43.6
TUR-2003,TUR,SMOKERS,2003,32.1
TUR-2006,TUR,SMOKERS,2006,33.4
TUR-2008,TUR,SMOKERS,2008,27.4
TUR-2010,TUR,SMOKERS,2010,25.4
TUR-2012,TUR,SMOKERS,2012,23.8
TUR-2014,TUR,SMOKERS,2014,27.3
TUR-2016,TUR,SMOKERS,2016,26.5
TUR-2019,TUR,SMOKERS,2019,28.0
GBR-1990,GBR,SMOKERS,1990,30.0
GBR-1992,GBR,SMOKERS,1992,29.0
GBR-1994,GBR,SMOKERS,1994,27.0
GBR-1996,GBR,SMOKERS,1996,28.0
GBR-1998,GBR,SMOKERS,1998,27.0
GBR-2000,GBR,SMOKERS,2000,27.0
GBR-2001,GBR,SMOKERS,2001,27.0
GBR-2002,GBR,SMOKERS,2002,26.0
GBR-2003,GBR,SMOKERS,2003,26.0
GBR-2004,GBR,SMOKERS,2004,25.0
GBR-2005,GBR,SMOKERS,2005,24.0
GBR-2006,GBR,SMOKERS,2006,22.0
GBR-2007,GBR,SMOKERS,2007,21.0
GBR-2008,GBR,SMOKERS,2008,21.0
GBR-2009,GBR,SMOKERS,2009,21.0
GBR-2010,GBR,SMOKERS,2010,20.0
GBR-2011,GBR,SMOKERS,2011,20.0
GBR-2012,GBR,SMOKERS,2012,20.0
GBR-2013,GBR,SMOKERS,2013,19.0
GBR-2014,GBR,SMOKERS,2014,19.0
GBR-2015,GBR,SMOKERS,2015,17.8
GBR-2016,GBR,SMOKERS,2016,16.1
GBR-2017,GBR,SMOKERS,2017,16.8
GBR-2018,GBR,SMOKERS,2018,16.6
GBR-2019,GBR,SMOKERS,2019,15.8
GBR-2020,GBR,SMOKERS,2020,14.5
USA-1990,USA,SMOKERS,1990,25.5
USA-1991,USA,SMOKERS,1991,22.1
USA-1992,USA,SMOKERS,1992,22.3
USA-1993,USA,SMOKERS,1993,20.4
USA-1994,USA,SMOKERS,1994,21.0
USA-1995,USA,SMOKERS,1995,20.0
USA-1997,USA,SMOKERS,1997,20.3
USA-1998,USA,SMOKERS,1998,19.9
USA-1999,USA,SMOKERS,1999,19.2
USA-2000,USA,SMOKERS,2000,19.1
USA-2001,USA,SMOKERS,2001,18.7
USA-2002,USA,SMOKERS,2002,18.4
USA-2003,USA,SMOKERS,2003,17.5
USA-2004,USA,SMOKERS,2004,17.0
USA-2005,USA,SMOKERS,2005,16.9
USA-2006,USA,SMOKERS,2006,16.7
USA-2007,USA,SMOKERS,2007,15.4
USA-2008,USA,SMOKERS,2008,16.5
USA-2009,USA,SMOKERS,2009,16.1
USA-2010,USA,SMOKERS,2010,15.1
USA-2011,USA,SMOKERS,2011,14.8
USA-2012,USA,SMOKERS,2012,14.2
USA-2013,USA,SMOKERS,2013,13.7
USA-2014,USA,SMOKERS,2014,12.9
USA-2015,USA,SMOKERS,2015,11.4
USA-2016,USA,SMOKERS,2016,11.8
USA-2017,USA,SMOKERS,2017,10.5
USA-2018,USA,SMOKERS,2018,10.3
USA-2019,USA,SMOKERS,2019,10.9
USA-2020,USA,SMOKERS,2020,9.4
BRA-2003,BRA,SMOKERS,2003,17.6
BRA-2006,BRA,SMOKERS,2006,15.7
BRA-2007,BRA,SMOKERS,2007,15.6
BRA-2008,BRA,SMOKERS,2008,14.8
BRA-2009,BRA,SMOKERS,2009,14.3
BRA-2010,BRA,SMOKERS,2010,14.1
BRA-2011,BRA,SMOKERS,2011,13.4
BRA-2012,BRA,SMOKERS,2012,12.1
BRA-2013,BRA,SMOKERS,2013,11.3
BRA-2014,BRA,SMOKERS,2014,10.8
BRA-2015,BRA,SMOKERS,2015,10.4
BRA-2016,BRA,SMOKERS,2016,10.2
BRA-2017,BRA,SMOKERS,2017,10.1
BRA-2018,BRA,SMOKERS,2018,9.3
BRA-2019,BRA,SMOKERS,2019,9.8
BRA-2020,BRA,SMOKERS,2020,9.5
CHL-2003,CHL,SMOKERS,2003,33.0
CHL-2009,CHL,SMOKERS,2009,29.8
CHL-2016,CHL,SMOKERS,2016,24.5
CHL-2020,CHL,SMOKERS,2020,17.6
CHN-2000,CHN,SMOKERS,2000,27.5
CHN-2005,CHN,SMOKERS,2005,26.6
CHN-2010,CHN,SMOKERS,2010,26.2
CHN-2015,CHN,SMOKERS,2015,25.8
CHN-2018,CHN,SMOKERS,2018,25.4
CHN-2019,CHN,SMOKERS,2019,25.4
CHN-2020,CHN,SMOKERS,2020,25.3
EST-1990,EST,SMOKERS,1990,27.5
EST-1992,EST,SMOKERS,1992,30.9
EST-1994,EST,SMOKERS,1994,33.5
EST-1996,EST,SMOKERS,1996,31.9
EST-1998,EST,SMOKERS,1998,29.7
